year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
2000,4,17,vengaboys,shalalalala,0,0,0,0,0,0,0
2000,4,20,nsync,byebyebye,7,0,0,14,0,0,0
2000,4,22,puffdaddy,satisfyyou,12,5,0,6,1,0,0
2000,4,23,moby,naturalblues,0,0,0,0,0,0,0
2000,4,24,primalscream,killallhippies,2,0,0,1,0,0,0
2000,4,25,gabrielle,rise,0,0,1,0,0,0,0
2000,4,26,willsmith,freakinit,1,0,0,0,0,0,3
2000,4,27,jamelia,money,8,0,0,0,0,0,0
2000,4,28,backstreetboys,showmethemeaningofbeinglonely,0,0,0,0,0,0,0
2000,4,29,embrace,yourenotalone,0,0,0,0,0,0,0
2000,4,30,macygray,still,3,0,0,3,0,0,0
2000,4,31,kelis,caughtoutthere,0,5,0,0,1,0,0
2000,4,33,doves,thecedarroom,0,0,2,0,0,0,0
2000,4,34,christinaaguilera,whatagirlwants,1,0,0,7,0,0,0
2000,4,36,eiffel65,moveyourbody,0,0,0,0,0,0,0
2000,4,38,lulu,wherethepoorboysdance,2,0,0,0,0,0,0
2000,4,39,semisonic,singinginmysleep,0,0,0,0,0,0,0
2000,4,42,aqua,cartoonheroes,3,0,0,0,0,0,0
2000,4,43,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2000,4,44,shaniatwain,dontbestupidyouknowiloveyou,1,1,0,1,0,0,0
2000,4,45,nodoubt,exgirlfriend,31,4,0,0,0,0,0
2000,4,46,britneyspears,borntomakeyouhappy,8,0,0,0,0,0,0
2000,4,47,a1,likearose,5,0,0,0,0,0,0
2000,4,51,sash,adelante,0,3,0,0,0,0,0
2000,4,54,oasis,goletitout,0,0,0,0,0,0,0
2000,4,56,rem,thegreatbeyond,0,0,0,0,0,0,3
2000,4,62,filter,takeapicture,0,0,0,0,0,0,0
2000,4,69,vengaboys,kisswhenthesundontshine,6,0,0,3,0,0,0
2000,4,70,manicstreetpreachers,themassesagainsttheclasses,5,1,0,0,0,0,1
2000,4,74,coldplay,shiver,0,0,0,0,0,0,0
2000,4,78,pointbreak,standtough,0,1,0,0,0,0,0
2000,4,79,kittie,brackish,0,1,0,3,3,0,1
2000,4,81,eurythmics,17again,0,0,0,0,0,0,0
2000,4,83,boyzone,everydayiloveyou,0,0,0,0,0,0,0
2000,4,84,johnlennon,imagine,1,1,1,0,0,0,0
2000,4,85,notoriousbig,notoriousbig,6,1,1,37,48,3,6
2000,4,86,tinaturner,whateveryouneed,33,0,0,11,0,0,0
2000,4,90,celinedion,thatsthewayitis,3,1,0,1,0,0,1
2000,5,3,craigdavid,fillmein,4,3,0,4,0,0,2
2000,5,4,bloodhoundgang,thebadtouch,14,0,0,47,0,0,0
2000,5,5,sisqo,thongsong,5,0,0,29,3,0,0
2000,5,6,mandymoore,candy,8,0,0,8,0,0,0
2000,5,8,tonibraxton,hewasntmanenough,2,0,0,0,0,0,0
2000,5,14,melaniec,neverbethesameagain,5,3,0,0,0,0,0
2000,5,15,rickymartin,privateemotion,1,0,0,1,0,0,0
2000,5,17,oasis,whofeelslove,0,0,0,0,0,0,0
2000,5,18,steps,deepershadeofblue,1,0,0,0,0,0,0
2000,5,20,jessicasimpson,iwannaloveyouforever,6,1,0,0,0,0,0
2000,5,21,sash,justaroundthehill,0,1,0,0,0,0,0
2000,5,22,destinyschild,saymyname,7,0,0,6,1,0,0
2000,5,25,tq,daily,0,0,0,0,6,1,0
2000,5,26,gerihalliwell,bagitup,2,0,0,4,0,0,0
2000,5,28,westlife,foolagain,6,3,0,1,0,0,0
2000,5,29,maryjblige,givemeyou,18,0,1,5,0,0,0
2000,5,30,santana,smooth,1,0,0,0,0,0,0
2000,5,32,eagleeyecherry,areyoustillhavingfun,1,1,0,0,0,1,0
2000,5,33,blink182,allthesmallthings,0,0,0,0,0,0,0
2000,5,34,pointbreak,freakytime,6,0,0,6,0,0,0
2000,5,36,lonestar,amazed,4,0,0,4,0,0,0
2000,5,37,hanson,ifonly,0,0,0,0,0,0,0
2000,5,38,moloko,thetimeisnow,0,0,0,0,0,0,0
2000,5,40,allsaints,pureshores,3,0,0,0,0,0,0
2000,5,41,drdre,stilldre,1,1,1,3,18,6,3
2000,5,42,lenemarlin,sittingdownhere,9,0,0,0,0,0,0
2000,5,44,madonna,americanpie,0,6,0,0,0,0,0
2000,5,46,atomickitten,seeya,3,0,0,3,0,0,0
2000,5,50,vengaboys,shalalalala,0,0,0,0,0,0,0
2000,5,52,oasis,goletitout,0,0,0,0,0,0,0
2000,5,54,gabrielle,rise,0,0,1,0,0,0,0
2000,5,56,bwitched,jumpdown,2,0,0,0,0,0,0
2000,5,57,savagegarden,crashandburn,1,1,0,0,0,0,0
2000,5,58,christinaaguilera,whatagirlwants,1,0,0,7,0,0,0
2000,5,61,m2m,dontsayyouloveme,8,0,0,5,0,0,0
2000,5,62,sting,aftertherainhasfallen,1,0,1,0,0,0,0
2000,5,63,rkelly,onlythelootcanmakemehappy,9,0,0,3,3,0,0
2000,5,65,willsmith,freakinit,1,0,0,0,0,0,3
2000,5,67,kelis,caughtoutthere,0,5,0,0,1,0,0
2000,5,68,celinedion,thefirsttimeeverisawyourface,2,0,0,0,0,0,0
2000,5,69,macygray,still,3,0,0,3,0,0,0
2000,5,70,a1,likearose,5,0,0,0,0,0,0
2000,5,73,jenniferlopez,feelinsogood,1,0,0,0,0,0,0
2000,5,80,eiffel65,moveyourbody,0,0,0,0,0,0,0
2000,5,82,britneyspears,borntomakeyouhappy,8,0,0,0,0,0,0
2000,5,83,shaniatwain,dontbestupidyouknowiloveyou,1,1,0,1,0,0,0
2000,5,91,rem,thegreatbeyond,0,0,0,0,0,0,3
2000,5,96,sash,adelante,0,3,0,0,0,0,0
2000,6,1,sonique,itfeelssogood,4,0,0,1,0,0,0
2000,6,2,sclub7,reach,1,0,0,0,0,0,0
2000,6,3,bonjovi,itsmylife,1,1,0,1,0,0,0
2000,6,5,madisonavenue,dontcallmebaby,7,0,0,4,0,0,0
2000,6,6,britneyspears,oopsididitagain,14,0,0,6,0,0,0
2000,6,9,bloodhoundgang,thebadtouch,14,0,0,47,0,0,0
2000,6,10,sia,takenforgranted,0,1,0,0,0,0,0
2000,6,15,bellesebastian,legalman,0,0,0,0,0,0,0
2000,6,16,sisqo,thongsong,5,0,0,29,3,0,0
2000,6,20,craigdavid,fillmein,4,3,0,4,0,0,2
2000,6,21,tonibraxton,hewasntmanenough,2,0,0,0,0,0,0
2000,6,22,toploader,achillesheel,0,2,0,0,0,0,0
2000,6,23,paulvandyk,tellmewhytheriddle,0,0,0,0,0,0,0
2000,6,25,korn,makemebad,1,2,0,0,1,0,0
2000,6,26,lonestar,amazed,4,0,0,4,0,0,0
2000,6,29,rickymartin,privateemotion,1,0,0,1,0,0,0
2000,6,30,ironmaiden,thewickerman,0,1,0,0,0,0,0
2000,6,33,aha,summermovedon,3,3,0,0,0,0,0
2000,6,36,charlatans,impossible,5,1,0,0,0,1,0
2000,6,38,melaniec,neverbethesameagain,5,3,0,0,0,0,0
2000,6,41,destinyschild,saymyname,7,0,0,6,1,0,0
2000,6,42,mandymoore,candy,8,0,0,8,0,0,0
2000,6,43,donelljones,shortygothereyesonme,2,0,0,6,1,0,0
2000,6,48,steps,deepershadeofblue,1,0,0,0,0,0,0
2000,6,50,sash,justaroundthehill,0,1,0,0,0,0,0
2000,6,51,bush,lettingthecablessleep,5,1,0,0,0,0,0
2000,6,53,oasis,whofeelslove,0,0,0,0,0,0,0
2000,6,56,jessicasimpson,iwannaloveyouforever,6,1,0,0,0,0,0
2000,6,60,westlife,foolagain,6,3,0,1,0,0,0
2000,6,62,bwitched,jumpdown,2,0,0,0,0,0,0
2000,6,64,backstreetboys,showmethemeaningofbeinglonely,0,0,0,0,0,0,0
2000,6,66,santana,smooth,1,0,0,0,0,0,0
2000,6,67,gloriagaynor,lastnight,2,0,0,2,0,0,0
2000,6,71,gerihalliwell,bagitup,2,0,0,4,0,0,0
2000,6,74,allsaints,pureshores,3,0,0,0,0,0,0
2000,6,75,moloko,thetimeisnow,0,0,0,0,0,0,0
2000,6,78,madonna,americanpie,0,6,0,0,0,0,0
2000,6,81,celinedion,thefirsttimeeverisawyourface,2,0,0,0,0,0,0
2000,6,83,jenniferlopez,feelinsogood,1,0,0,0,0,0,0
2000,6,88,gabrielle,rise,0,0,1,0,0,0,0
2000,6,92,nsync,byebyebye,7,0,0,14,0,0,0
2000,6,94,britneyspears,borntomakeyouhappy,8,0,0,0,0,0,0
2000,6,100,kelis,caughtoutthere,0,5,0,0,1,0,0
2000,7,1,kylieminogue,spinningaround,7,1,1,7,0,0,0
2000,7,4,sonique,itfeelssogood,4,0,0,1,0,0,0
2000,7,5,davidgray,babylon,4,1,0,4,0,0,0
2000,7,6,frankiegoestohollywood,thepoweroflove,5,1,0,0,0,0,0
2000,7,9,sclub7,reach,1,0,0,0,0,0,0
2000,7,10,marymary,shacklespraiseyou,1,0,0,0,0,0,0
2000,7,13,moby,porcelain,0,0,0,0,0,0,0
2000,7,14,gabrielle,whenawoman,4,0,0,2,0,0,1
2000,7,15,backstreetboys,theone,1,1,0,1,0,0,0
2000,7,16,drdre,forgotaboutdre,1,1,1,8,22,1,5
2000,7,17,bonjovi,itsmylife,1,1,0,1,0,0,0
2000,7,18,pink,thereyougo,3,0,0,0,1,0,0
2000,7,20,britneyspears,oopsididitagain,14,0,0,6,0,0,0
2000,7,21,jamelia,callme,6,0,0,10,0,0,0
2000,7,22,lonestar,amazed,4,0,0,4,0,0,0
2000,7,23,madisonavenue,dontcallmebaby,7,0,0,4,0,0,0
2000,7,24,andreabocelli,cantodellaterra,1,0,0,0,0,0,0
2000,7,25,whitneyhouston,ifitoldyouthat,2,1,0,0,0,0,0
2000,7,28,bloodhoundgang,thebadtouch,14,0,0,47,0,0,0
2000,7,30,kelis,goodstuff,2,0,0,4,0,0,0
2000,7,33,envogue,riddle,2,1,0,0,0,0,0
2000,7,37,sisqo,thongsong,5,0,0,29,3,0,0
2000,7,40,jayz,bigpimpin,4,5,0,28,60,1,4
2000,7,43,muse,unintended,3,0,0,0,0,0,0
2000,7,47,craigdavid,fillmein,4,3,0,4,0,0,2
2000,7,48,tonibraxton,hewasntmanenough,2,0,0,0,0,0,0
2000,7,53,mandymoore,candy,8,0,0,8,0,0,0
2000,7,55,gerihalliwell,bagitup,2,0,0,4,0,0,0
2000,7,56,aqua,aroundtheworld,1,0,0,0,0,0,0
2000,7,58,sia,takenforgranted,0,1,0,0,0,0,0
2000,7,65,bobmarley,jammin,0,0,0,0,0,0,0
2000,7,66,westlife,foolagain,6,3,0,1,0,0,0
2000,7,70,oasis,whofeelslove,0,0,0,0,0,0,0
2000,7,74,atomickitten,seeya,3,0,0,3,0,0,0
2000,7,75,melaniec,neverbethesameagain,5,3,0,0,0,0,0
2000,7,76,embrace,saveme,0,0,0,0,0,0,0
2000,7,79,hanson,ifonly,0,0,0,0,0,0,0
2000,7,87,mosdef,umisays,5,12,4,7,0,0,0
2000,7,89,eagleeyecherry,areyoustillhavingfun,1,1,0,0,0,1,0
2000,7,92,allsaints,pureshores,3,0,0,0,0,0,0
2000,7,94,blink182,allthesmallthings,0,0,0,0,0,0,0
2000,7,95,willsmith,freakinit,1,0,0,0,0,0,3
2000,7,96,madonna,americanpie,0,6,0,0,0,0,0
2000,7,97,eels,flyswatter,0,0,0,0,0,0,0
2000,7,98,lenemarlin,sittingdownhere,9,0,0,0,0,0,0
2000,8,1,craigdavid,7days,16,1,0,3,0,0,0
2000,8,4,ronankeating,lifeisarollercoaster,4,0,0,7,0,0,1
2000,8,5,eminem,therealslimshady,1,0,0,12,17,0,8
2000,8,6,santana,mariamaria,1,0,0,0,0,0,1
2000,8,7,destinyschild,jumpinjumpin,4,0,0,12,0,0,0
2000,8,9,corrs,breathless,0,3,0,0,0,0,0
2000,8,12,aaliyah,tryagain,0,0,0,0,0,0,0
2000,8,13,samanthamumba,gottatellyou,3,0,0,3,0,0,0
2000,8,14,pointbreak,you,3,0,0,1,0,0,0
2000,8,18,savagegarden,affirmation,5,1,0,1,0,3,0
2000,8,21,moloko,purepleasureseeker,1,0,1,0,0,0,0
2000,8,22,kylieminogue,spinningaround,7,1,1,7,0,0,0
2000,8,23,sclub7,reach,1,0,0,0,0,0,0
2000,8,24,davidgray,babylon,4,1,0,4,0,0,0
2000,8,25,coldplay,yellow,2,0,0,0,0,0,0
2000,8,26,sonique,itfeelssogood,4,0,0,1,0,0,0
2000,8,29,nsync,illneverstop,4,0,0,2,0,0,0
2000,8,30,oasis,sundaymorningcall,0,0,0,0,0,0,0
2000,8,31,marymary,shacklespraiseyou,1,0,0,0,0,0,0
2000,8,33,vengaboys,unclejohnfromjamaica,0,2,0,0,0,0,0
2000,8,34,morcheeba,romewasntbuiltinaday,0,0,0,0,0,0,0
2000,8,35,christinaaguilera,iturntoyou,16,0,3,0,0,0,0
2000,8,36,oldirtybastard,gotyourmoney,8,1,0,75,28,0,3
2000,8,37,lonestar,amazed,4,0,0,4,0,0,0
2000,8,38,macygray,whydidntyoucallme,5,0,0,0,0,0,0
2000,8,39,placebo,tasteinmen,0,0,0,0,0,0,1
2000,8,42,atomickitten,iwantyourlove,19,0,0,12,0,0,0
2000,8,44,jessicasimpson,ithinkiminlovewithyou,17,0,0,3,0,0,0
2000,8,45,bonjovi,itsmylife,1,1,0,1,0,0,0
2000,8,49,britneyspears,oopsididitagain,14,0,0,6,0,0,0
2000,8,51,lessthanjake,allmybestfriendsaremetalheads,2,0,0,0,0,0,0
2000,8,54,whitneyhouston,ifitoldyouthat,2,1,0,0,0,0,0
2000,8,57,davidbowie,seven,0,4,0,0,0,0,0
2000,8,59,blink182,whatsmyageagain,5,2,1,0,1,0,0
2000,8,68,backstreetboys,theone,1,1,0,1,0,0,0
2000,8,69,frankiegoestohollywood,thepoweroflove,5,1,0,0,0,0,0
2000,8,70,madisonavenue,dontcallmebaby,7,0,0,4,0,0,0
2000,8,72,gabrielle,whenawoman,4,0,0,2,0,0,1
2000,8,74,pink,thereyougo,3,0,0,0,1,0,0
2000,8,75,drdre,forgotaboutdre,1,1,1,8,22,1,5
2000,8,79,aqua,aroundtheworld,1,0,0,0,0,0,0
2000,8,80,craigdavid,fillmein,4,3,0,4,0,0,2
2000,8,89,mandymoore,candy,8,0,0,8,0,0,0
2000,8,93,rickymartin,privateemotion,1,0,0,1,0,0,0
2000,8,96,willsmith,freakinit,1,0,0,0,0,0,3
2000,8,97,tonibraxton,hewasntmanenough,2,0,0,0,0,0,0
2000,9,1,madonna,music,3,0,0,3,0,0,0
2000,9,4,robbiewilliams,rockdj,6,0,0,8,0,0,1
2000,9,5,melaniec,iturntoyou,0,0,0,0,0,0,0
2000,9,6,britneyspears,lucky,0,0,0,0,0,0,1
2000,9,8,craigdavid,7days,16,1,0,3,0,0,0
2000,9,10,janetjackson,doesntreallymatter,39,1,0,3,0,0,0
2000,9,11,eminem,therealslimshady,1,0,0,12,17,0,8
2000,9,14,ronankeating,lifeisarollercoaster,4,0,0,7,0,0,1
2000,9,15,bloodhoundgang,theballadofchaseylain,2,0,0,12,19,0,0
2000,9,20,toploader,justholdon,1,1,0,0,0,0,0
2000,9,21,santana,mariamaria,1,0,0,0,0,0,1
2000,9,23,destinyschild,jumpinjumpin,4,0,0,12,0,0,0
2000,9,24,underworld,cowgirl,2,0,0,0,0,0,0
2000,9,26,ruffendz,nomore,10,0,0,3,0,0,0
2000,9,27,corrs,breathless,0,3,0,0,0,0,0
2000,9,31,savagegarden,affirmation,5,1,0,1,0,3,0
2000,9,32,samanthamumba,gottatellyou,3,0,0,3,0,0,0
2000,9,33,bobsinclar,ifeelforyou,9,1,0,9,0,0,0
2000,9,35,lilkim,nomatterwhattheysay,1,0,0,7,5,0,0
2000,9,36,sonique,itfeelssogood,4,0,0,1,0,0,0
2000,9,37,sclub7,reach,1,0,0,0,0,0,0
2000,9,38,aaliyah,tryagain,0,0,0,0,0,0,0
2000,9,39,coldplay,yellow,2,0,0,0,0,0,0
2000,9,42,davidgray,babylon,4,1,0,4,0,0,0
2000,9,43,redhotchilipeppers,californication,5,0,1,1,0,0,0
2000,9,44,paulweller,sweetpeamysweetpea,3,1,0,1,0,0,0
2000,9,46,mandymoore,iwannabewithyou,6,0,1,2,0,0,0
2000,9,51,whitneyhouston,ifitoldyouthat,2,1,0,0,0,0,0
2000,9,54,kylieminogue,spinningaround,7,1,1,7,0,0,0
2000,9,62,queensofthestoneage,thelostartofkeepingasecret,1,0,0,1,1,0,0
2000,9,64,lonestar,amazed,4,0,0,4,0,0,0
2000,9,65,pointbreak,you,3,0,0,1,0,0,0
2000,9,66,verticalhorizon,everythingyouwant,5,0,0,0,0,0,0
2000,9,68,moloko,purepleasureseeker,1,0,1,0,0,0,0
2000,9,69,reef,settherecordstraight,2,0,0,1,0,0,0
2000,9,74,placebo,tasteinmen,0,0,0,0,0,0,1
2000,9,77,macygray,whydidntyoucallme,5,0,0,0,0,0,0
2000,9,79,bonjovi,itsmylife,1,1,0,1,0,0,0
2000,9,80,backstreetboys,theone,1,1,0,1,0,0,0
2000,9,81,jamelia,callme,6,0,0,10,0,0,0
2000,9,88,blink182,whatsmyageagain,5,2,1,0,1,0,0
2000,9,90,frankiegoestohollywood,thepoweroflove,5,1,0,0,0,0,0
2000,9,94,drdre,forgotaboutdre,1,1,1,8,22,1,5
2000,9,95,gabrielle,whenawoman,4,0,0,2,0,0,1
2000,10,4,melanieb,tellme,1,1,0,1,0,0,0
2000,10,5,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2000,10,6,anastacia,imouttalove,3,1,0,7,0,0,0
2000,10,7,pink,mostgirls,0,0,0,0,0,0,0
2000,10,9,sugababes,overload,0,0,0,0,0,0,0
2000,10,10,sonique,sky,0,0,0,0,0,0,0
2000,10,11,sisqo,unleashthedragon,0,1,0,0,7,0,0
2000,10,13,madonna,music,3,0,0,3,0,0,0
2000,10,14,sclub7,natural,9,0,0,9,0,0,0
2000,10,16,vanessaamorosi,absolutelyeverybody,1,0,0,0,0,0,0
2000,10,18,kylieminogue,onanightlikethis,0,0,0,0,0,0,0
2000,10,19,placebo,slavetothewage,0,3,0,0,1,0,0
2000,10,21,wyclefjean,itdoesntmatter,3,0,0,1,3,1,0
2000,10,22,beautifulsouth,closerthanmost,3,0,0,0,0,0,0
2000,10,23,robbiewilliams,rockdj,6,0,0,8,0,0,1
2000,10,27,a1,takeonme,0,0,0,0,0,0,0
2000,10,31,greenday,minority,0,3,0,2,2,0,0
2000,10,32,kcijojo,tellmeitsreal,6,0,0,3,0,0,0
2000,10,33,sash,withmyowneyes,0,0,0,0,0,0,0
2000,10,35,britneyspears,lucky,0,0,0,0,0,0,1
2000,10,36,melaniec,iturntoyou,0,0,0,0,0,0,0
2000,10,41,nsync,itsgonnabeme,8,0,0,3,0,0,0
2000,10,44,craigdavid,7days,16,1,0,3,0,0,0
2000,10,45,lenemarlin,unforgivablesinner,14,1,0,0,0,0,0
2000,10,46,ronankeating,lifeisarollercoaster,4,0,0,7,0,0,1
2000,10,47,next,wifey,47,0,0,5,0,0,0
2000,10,48,foofighters,breakout,1,0,0,0,0,0,0
2000,10,53,janetjackson,doesntreallymatter,39,1,0,3,0,0,0
2000,10,54,eminem,therealslimshady,1,0,0,12,17,0,8
2000,10,55,lonestar,smile,1,0,0,1,0,0,0
2000,10,60,bonjovi,sayitisntso,0,1,0,1,0,0,0
2000,10,67,destinyschild,jumpinjumpin,4,0,0,12,0,0,0
2000,10,69,nodoubt,simplekindoflife,12,1,0,0,0,0,0
2000,10,72,corrs,breathless,0,3,0,0,0,0,0
2000,10,75,bloodhoundgang,theballadofchaseylain,2,0,0,12,19,0,0
2000,10,78,chrisrea,allsummerlong,0,0,0,0,0,0,0
2000,10,83,ninedays,absolutelystoryofagirl,0,5,0,0,1,0,0
2000,10,88,reef,settherecordstraight,2,0,0,1,0,0,0
2000,10,91,radiohead,streetspiritfadeout,0,1,0,0,0,0,0
2000,10,92,jessicasimpson,ithinkiminlovewithyou,17,0,0,3,0,0,0
2000,10,96,lonestar,amazed,4,0,0,4,0,0,0
2000,10,97,moloko,purepleasureseeker,1,0,1,0,0,0,0
2000,10,99,pointbreak,you,3,0,0,1,0,0,0
2000,11,2,martinemccutcheon,imoveryou,0,4,0,0,0,0,0
2000,11,3,rickymartin,shebangs,3,0,1,6,0,0,2
2000,11,4,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2000,11,5,steps,stomp,2,0,0,3,0,0,8
2000,11,6,robbiewilliams,kids,9,6,0,3,0,1,1
2000,11,8,samanthamumba,bodyiibody,2,0,0,4,0,0,0
2000,11,9,allsaints,blackcoffee,3,1,0,1,0,0,0
2000,11,10,coldplay,trouble,0,0,0,0,0,0,0
2000,11,12,anastacia,imouttalove,3,1,0,7,0,0,0
2000,11,13,gabrielle,shouldistay,5,0,1,0,0,0,0
2000,11,16,whitneyhouston,couldihavethiskissforever,2,0,0,2,0,0,0
2000,11,18,eminem,thewayiam,2,9,6,5,18,1,5
2000,11,19,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2000,11,20,ironmaiden,outofthesilentplanet,0,2,2,0,0,0,1
2000,11,21,rkelly,iwish,9,1,0,6,12,3,5
2000,11,24,fatboyslim,sunsetbirdofprey,0,0,0,0,0,0,0
2000,11,25,pink,mostgirls,0,0,0,0,0,0,0
2000,11,26,madisonavenue,whothehellareyou,3,0,0,3,0,0,0
2000,11,27,davidgray,pleaseforgiveme,0,1,0,0,0,0,0
2000,11,28,madonna,music,3,0,0,3,0,0,0
2000,11,30,jillscott,gettinintheway,3,0,0,0,0,0,0
2000,11,31,lionelrichie,angel,36,0,0,0,0,0,0
2000,11,34,moby,whydoesmyheartfeelsobad,0,0,0,0,0,0,0
2000,11,35,sugababes,overload,0,0,0,0,0,0,0
2000,11,36,sonique,sky,0,0,0,0,0,0,0
2000,11,37,sclub7,natural,9,0,0,9,0,0,0
2000,11,38,blur,musicismyradar,1,0,0,1,0,0,0
2000,11,42,atomickitten,followme,1,0,1,1,0,0,0
2000,11,43,vanessaamorosi,absolutelyeverybody,1,0,0,0,0,0,0
2000,11,44,sisqo,unleashthedragon,0,1,0,0,7,0,0
2000,11,45,barrywhite,letthemusicplay,1,0,0,3,0,0,1
2000,11,46,melanieb,tellme,1,1,0,1,0,0,0
2000,11,50,robbiewilliams,rockdj,6,0,0,8,0,0,1
2000,11,51,vengaboys,cheekahbowbowthatcomputersong,0,0,0,0,0,0,0
2000,11,55,melaniec,iturntoyou,0,0,0,0,0,0,0
2000,11,59,kylieminogue,onanightlikethis,0,0,0,0,0,0,0
2000,11,60,a1,takeonme,0,0,0,0,0,0,0
2000,11,61,aaroncarter,aaronspartycomegetit,3,0,0,1,0,0,1
2000,11,63,wyclefjean,itdoesntmatter,3,0,0,1,3,1,0
2000,11,65,muse,musclemuseum,2,1,0,0,0,0,0
2000,11,68,craigdavid,7days,16,1,0,3,0,0,0
2000,11,69,nsync,itsgonnabeme,8,0,0,3,0,0,0
2000,11,75,britneyspears,lucky,0,0,0,0,0,0,1
2000,11,77,kdlang,theconsequencesoffalling,0,1,0,0,0,0,0
2000,11,78,corrs,breathless,0,3,0,0,0,0,0
2000,11,85,aaliyah,tryagain,0,0,0,0,0,0,0
2000,11,87,lenemarlin,unforgivablesinner,14,1,0,0,0,0,0
2000,11,88,bloodhoundgang,theballadofchaseylain,2,0,0,12,19,0,0
2000,11,89,lonestar,smile,1,0,0,1,0,0,0
2000,11,90,destinyschild,jumpinjumpin,4,0,0,12,0,0,0
2000,11,93,toploader,justholdon,1,1,0,0,0,0,0
2000,11,95,aaroncarter,iwantcandy,2,0,0,4,0,0,0
2000,11,99,teenagefanclub,ineeddirection,0,0,0,0,0,0,0
2000,12,1,destinyschild,independentwomen,29,0,0,0,0,0,0
2000,12,2,leannrimes,cantfightthemoonlight,0,0,0,0,0,0,0
2000,12,3,craigdavid,walkingaway,2,0,0,2,0,1,0
2000,12,4,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2000,12,6,ronankeating,thewayyoumakemefeel,0,0,0,0,0,0,0
2000,12,10,darude,feelthebeat,0,0,0,0,0,0,0
2000,12,12,wutangclan,gravelpit,2,5,0,14,24,0,7
2000,12,14,westlife,mylove,14,0,0,0,0,0,0
2000,12,15,paulvandyk,wearealive,0,0,0,0,0,0,1
2000,12,16,toploader,dancinginthemoonlight,3,0,3,0,0,0,0
2000,12,17,a1,sameoldbrandnewyou,0,0,0,0,0,0,0
2000,12,18,rickymartin,shebangs,3,0,1,6,0,0,2
2000,12,19,kandi,dontthinkimnot,0,0,0,0,0,0,0
2000,12,20,backstreetboys,shapeofmyheart,3,1,1,1,0,0,0
2000,12,21,nsync,thisipromiseyou,2,0,0,2,0,0,0
2000,12,22,offspring,originalprankster,1,0,3,0,1,0,1
2000,12,23,anastacia,imouttalove,3,1,0,7,0,0,0
2000,12,24,pointbreak,whataboutus,1,5,0,1,0,0,0
2000,12,26,nelly,countrygrammar,6,3,1,10,60,3,1
2000,12,27,martinemccutcheon,imoveryou,0,4,0,0,0,0,0
2000,12,30,steps,stomp,2,0,0,3,0,0,8
2000,12,33,savagegarden,holdme,3,1,2,0,0,0,0
2000,12,37,sade,byyourside,7,0,0,4,0,0,0
2000,12,38,robbiewilliams,kids,9,6,0,3,0,1,1
2000,12,39,coldplay,trouble,0,0,0,0,0,0,0
2000,12,40,enya,onlytime,0,0,0,0,0,0,0
2000,12,41,gabrielle,shouldistay,5,0,1,0,0,0,0
2000,12,43,allsaints,blackcoffee,3,1,0,1,0,0,0
2000,12,44,eminem,thewayiam,2,9,6,5,18,1,5
2000,12,45,modjo,ladyhearmetonight,0,0,0,0,0,0,0
2000,12,46,samanthamumba,bodyiibody,2,0,0,4,0,0,0
2000,12,49,madonna,music,3,0,0,3,0,0,0
2000,12,51,marilynmanson,disposableteens,0,5,0,1,4,0,0
2000,12,52,badlydrawnboy,oncearoundtheblock,0,0,0,0,0,0,0
2000,12,54,limpbizkit,mygeneration,0,0,0,21,31,0,3
2000,12,56,fatboyslim,sunsetbirdofprey,0,0,0,0,0,0,0
2000,12,61,98degrees,givemejustonenightunanoche,7,0,0,7,0,0,0
2000,12,63,whitneyhouston,couldihavethiskissforever,2,0,0,2,0,0,0
2000,12,65,davidgray,pleaseforgiveme,0,1,0,0,0,0,0
2000,12,66,pjharvey,goodfortune,1,1,0,0,0,0,0
2000,12,69,a1,takeonme,0,0,0,0,0,0,0
2000,12,71,robbiewilliams,rockdj,6,0,0,8,0,0,1
2000,12,72,sclub7,natural,9,0,0,9,0,0,0
2000,12,75,blur,musicismyradar,1,0,0,1,0,0,0
2000,12,76,moloko,indigo,0,0,0,0,0,0,0
2000,12,77,melaniec,iturntoyou,0,0,0,0,0,0,0
2000,12,80,billygilman,onevoice,1,0,0,1,0,0,0
2000,12,81,bonjovi,sayitisntso,0,1,0,1,0,0,0
2000,12,85,nsync,itsgonnabeme,8,0,0,3,0,0,0
2000,12,88,beautifulsouth,closerthanmost,3,0,0,0,0,0,0
2000,12,93,ronankeating,lifeisarollercoaster,4,0,0,7,0,0,1
2000,12,95,wyclefjean,itdoesntmatter,3,0,0,1,3,1,0
2000,12,96,snowpatrol,askmehowiam,0,0,0,0,0,1,0
2001,1,2,eminem,stan,12,9,0,7,39,0,9
2001,1,3,sclub7,neverhadadreamcometrue,6,0,0,3,0,0,0
2001,1,4,westlife,whatmakesaman,1,0,0,0,0,0,0
2001,1,5,bahamen,wholetthedogsout,1,0,0,0,0,0,0
2001,1,6,oxideneutrino,nogood4me,1,0,0,0,0,0,0
2001,1,7,destinyschild,independentwomen,29,0,0,0,0,0,0
